timestamp,session_id,image_id,image_source,ground_truth_label,predicted_label,confidence_score,capture_time_ms,api_latency_ms,total_latency_ms,client_api_latency_ms,client_total_latency_ms,inference_time_ms,api_status,error_message,user_action,detection_type,browser,os,network_type,capture_start,capture_end,backend_receive,api_request_start,api_response_end,notification_sent,device_model,user_agent
2025-11-13T02:18:05.613204Z,sess-1,img-1,,,,,,,,unknown,,,,,,,,,,,,,
2025-11-22T15:48:34.444Z,sess-cox9mfndh85-mhxozrdk,img-4ef44b7121f90527,dataurl,,FAKE,0.99,,1859.9998950958252,2052.000045776367,1860.0,2052.0,1860.0,success,,Upload interception,Upload interception,Edge,Windows,unknown,1763826512.392,,,1763826512.559,1763826514.419,1763826514.444,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-22T15:49:09.113Z,sess-cox9mfndh85-mhxozrdk,img-ce73b2af6b0cce55,dataurl,,REAL,0.99,,2805.999994277954,3799.999952316284,2806.0,3800.0,2806.0,success,,Upload interception,Upload interception,Edge,Windows,unknown,1763826545.313,,,1763826546.306,1763826549.112,1763826549.113,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-22T15:49:43.080Z,sess-cox9mfndh85-mhxozrdk,img-4ebef4772498d982,dataurl,,REAL,0.95,,2210.9999656677246,2360.999822616577,2211.0,2361.0,2211.0,success,,Upload interception,Upload interception,Edge,Windows,unknown,1763826580.719,,,1763826580.741,1763826582.952,1763826583.08,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-22T15:50:05.115Z,sess-cox9mfndh85-mhxozrdk,img-b448b2e6aaf4254c,dataurl,,FAKE,0.99,,2815.999984741211,3106.9998741149902,2816.0,3107.0,2816.0,success,,Upload interception,Upload interception,Edge,Windows,unknown,1763826601.176,,,1763826601.398,1763826604.214,1763826604.283,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-22T15:58:55.102Z,sess-cox9mfndh85-mhxozrdk,img-63423780525a8e4a,https://scontent.fcgy3-1.fna.fbcdn.net/v/t39.30808-6/584260642_1376788637295690_7193752538308861707_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=833d8c&_nc_eui2=AeEE3aLRDs3fEZtK04J25cb4JRFvvgzNtLwlEW--DM20vNNzmRvWTIx9ytwC14Kb-CLLB6WcH3UepdLmscNSX3II&_nc_ohc=Az6-ihOMwCQQ7kNvwE3DV8O&_nc_oc=AdkBvAaxEfes7uvVuljcRdyIYOV6hf_PjXNaa3OECcoAhoAVbNJw6aE5nCW28_I4zac&_nc_zt=23&_nc_ht=scontent.fcgy3-1.fna&_nc_gid=rfDcljkRcbLf7CmzlMvdhw&oh=00_Afir5CywkeVBir2_frvcSKgOHy-Osfjo6EcXoZxRn9acTg&oe=6927A52D,,REAL,0.86,,18589.99991416931,18666.00012779236,18590.0,18666.0,18590.0,success,,On-click detect,On-click detect,Edge,Windows,unknown,1763827116.435,,,1763827116.51,1763827135.1,1763827135.101,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-22T15:59:07.130Z,sess-cox9mfndh85-mhxozrdk,img-9443c06b026c47df,https://scontent.fcgy3-1.fna.fbcdn.net/v/t39.30808-6/585895256_1376788437295710_5060827750935276189_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=833d8c&_nc_eui2=AeEdL-f6MZyx_q3cOeJP1gwGZwsEwGkJ4NhnCwTAaQng2EnV7CzexSBHBYJdVA_nS0Q5qxs7ZqD3cK7gqB-NwWTb&_nc_ohc=gaAqlvnsZmkQ7kNvwHV5yYE&_nc_oc=AdnHhx6VI2KdZcCCCNWR5F9BxA7NvpKMSNGdey4gzfYd0qn3fMYJ5jn1kTYcc-46K6c&_nc_zt=23&_nc_ht=scontent.fcgy3-1.fna&_nc_gid=-0BRDw5lpFf-xjBJzPQ0mw&oh=00_AfgCMHfCrnc_9M3NyfXURBhIF-vEFot4QHB124DoF3gD6Q&oe=6927CB4E,,REAL,0.99,,2850.0001430511475,2901.0000228881836,2850.0,2901.0,2850.0,success,,On-click detect,On-click detect,Edge,Windows,unknown,1763827144.229,,,1763827144.28,1763827147.13,1763827147.13,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-22T15:59:12.243Z,sess-cox9mfndh85-mhxozrdk,img-8dab4dc4dc105731,https://scontent.fcgy3-1.fna.fbcdn.net/v/t39.30808-6/587850824_2818496068542219_2050088631242282537_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeGdrzz-jIhStm8rGl80_Vs6CJIm8B5_Z6oIkibwHn9nqjVay7wIkk9u1OIUK61VIlvZYQDrSbO3d2g9nNmgIQOe&_nc_ohc=XqyLfme0-XAQ7kNvwFHmSKD&_nc_oc=AdlrFxNhNcbRmsPL6GsHftt9FV_FGgGL-2prDFm9cdMs2eVv0gqefEotYyyBYrdQN0A&_nc_zt=23&_nc_ht=scontent.fcgy3-1.fna&_nc_gid=F5jtveoo8V41fDVKn-2e4Q&oh=00_AfhQtU9MSD9hBs405jJKFi83X5xBSQ3dRx9pAqhRyyrlbQ&oe=6927C77F,,FAKE,0.99,,1219.0001010894775,1243.0000305175781,1219.0,1243.0,1219.0,success,,On-click detect,On-click detect,Edge,Windows,unknown,1763827151.0,,,1763827151.024,1763827152.243,1763827152.243,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-22T15:59:16.012Z,sess-cox9mfndh85-mhxozrdk,img-ed70be33f74c65f4,https://scontent.fcgy3-2.fna.fbcdn.net/v/t39.30808-6/587324690_2818493165209176_266448962895747689_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeEuB_5m7e4F36a_pjBJrDEiPLfD9Orj2tA8t8P06uPa0Jw9spNKoxUz4sozG-cYn6jRkNKfHdxhWSFYLq_9P-lS&_nc_ohc=VNg9ZFmNW-oQ7kNvwFkHIpZ&_nc_oc=Adk8ipKav64WJ6BFq6TxyQDmNfvO7vwt_gmZ0kojQX5-4m51FRrkmblj2OHuKNVeqdk&_nc_zt=23&_nc_ht=scontent.fcgy3-2.fna&_nc_gid=F5jtveoo8V41fDVKn-2e4Q&oh=00_AfgcqfOsQBayYNoQ6sDtq_8TejyJJFIsURIyJDHRUP4ZXQ&oe=6927A1FD,,FAKE,0.98,,1241.0001754760742,1277.0001888275146,1241.0,1277.0,1241.0,success,,On-click detect,On-click detect,Edge,Windows,unknown,1763827154.735,,,1763827154.771,1763827156.012,1763827156.012,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-22T15:59:22.490Z,sess-cox9mfndh85-mhxozrdk,img-76d062a2671240b3,https://scontent.fcgy3-1.fna.fbcdn.net/v/t39.30808-6/584260642_1376788637295690_7193752538308861707_n.jpg?stp=dst-jpg_s590x590_tt6&_nc_cat=104&ccb=1-7&_nc_sid=833d8c&_nc_eui2=AeEE3aLRDs3fEZtK04J25cb4JRFvvgzNtLwlEW--DM20vNNzmRvWTIx9ytwC14Kb-CLLB6WcH3UepdLmscNSX3II&_nc_ohc=Az6-ihOMwCQQ7kNvwE3DV8O&_nc_oc=AdkBvAaxEfes7uvVuljcRdyIYOV6hf_PjXNaa3OECcoAhoAVbNJw6aE5nCW28_I4zac&_nc_zt=23&_nc_ht=scontent.fcgy3-1.fna&_nc_gid=F5jtveoo8V41fDVKn-2e4Q&oh=00_Afhg7vGlE9xqRklHpSf88V1Hl-ByKlAsk6KKA92JcE7DaA&oe=6927A52D,,REAL,0.99,,1608.9999675750732,1633.000135421753,1609.0,1633.0,1609.0,success,,On-click detect,On-click detect,Edge,Windows,unknown,1763827160.856,,,1763827160.88,1763827162.489,1763827162.489,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-22T15:59:27.723Z,sess-cox9mfndh85-mhxozrdk,img-76d062a2671240b3,https://scontent.fcgy3-1.fna.fbcdn.net/v/t39.30808-6/584260642_1376788637295690_7193752538308861707_n.jpg?stp=dst-jpg_s590x590_tt6&_nc_cat=104&ccb=1-7&_nc_sid=833d8c&_nc_eui2=AeEE3aLRDs3fEZtK04J25cb4JRFvvgzNtLwlEW--DM20vNNzmRvWTIx9ytwC14Kb-CLLB6WcH3UepdLmscNSX3II&_nc_ohc=Az6-ihOMwCQQ7kNvwE3DV8O&_nc_oc=AdkBvAaxEfes7uvVuljcRdyIYOV6hf_PjXNaa3OECcoAhoAVbNJw6aE5nCW28_I4zac&_nc_zt=23&_nc_ht=scontent.fcgy3-1.fna&_nc_gid=F5jtveoo8V41fDVKn-2e4Q&oh=00_Afhg7vGlE9xqRklHpSf88V1Hl-ByKlAsk6KKA92JcE7DaA&oe=6927A52D,,REAL,0.99,,1534.0001583099365,1541.0001277923584,1534.0,1541.0,1534.0,success,,On-click detect,On-click detect,Edge,Windows,unknown,1763827166.182,,,1763827166.189,1763827167.723,1763827167.723,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-22T15:59:30.979Z,sess-cox9mfndh85-mhxozrdk,img-63423780525a8e4a,https://scontent.fcgy3-1.fna.fbcdn.net/v/t39.30808-6/584260642_1376788637295690_7193752538308861707_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=833d8c&_nc_eui2=AeEE3aLRDs3fEZtK04J25cb4JRFvvgzNtLwlEW--DM20vNNzmRvWTIx9ytwC14Kb-CLLB6WcH3UepdLmscNSX3II&_nc_ohc=Az6-ihOMwCQQ7kNvwE3DV8O&_nc_oc=AdkBvAaxEfes7uvVuljcRdyIYOV6hf_PjXNaa3OECcoAhoAVbNJw6aE5nCW28_I4zac&_nc_zt=23&_nc_ht=scontent.fcgy3-1.fna&_nc_gid=rfDcljkRcbLf7CmzlMvdhw&oh=00_Afir5CywkeVBir2_frvcSKgOHy-Osfjo6EcXoZxRn9acTg&oe=6927A52D,,REAL,0.86,,2527.0001888275146,2539.0000343322754,2527.0,2539.0,2527.0,success,,On-click detect,On-click detect,Edge,Windows,unknown,1763827168.44,,,1763827168.452,1763827170.979,1763827170.979,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-22T15:59:40.978Z,sess-cox9mfndh85-mhxozrdk,img-63423780525a8e4a,https://scontent.fcgy3-1.fna.fbcdn.net/v/t39.30808-6/584260642_1376788637295690_7193752538308861707_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=833d8c&_nc_eui2=AeEE3aLRDs3fEZtK04J25cb4JRFvvgzNtLwlEW--DM20vNNzmRvWTIx9ytwC14Kb-CLLB6WcH3UepdLmscNSX3II&_nc_ohc=Az6-ihOMwCQQ7kNvwE3DV8O&_nc_oc=AdkBvAaxEfes7uvVuljcRdyIYOV6hf_PjXNaa3OECcoAhoAVbNJw6aE5nCW28_I4zac&_nc_zt=23&_nc_ht=scontent.fcgy3-1.fna&_nc_gid=rfDcljkRcbLf7CmzlMvdhw&oh=00_Afir5CywkeVBir2_frvcSKgOHy-Osfjo6EcXoZxRn9acTg&oe=6927A52D,,REAL,0.86,,6822.999954223633,6829.999923706055,6823.0,6830.0,6823.0,success,,Right-click detection,Right-click detection,Edge,Windows,unknown,1763827174.147,,,1763827174.154,1763827180.977,1763827180.977,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-22T15:59:51.878Z,sess-cox9mfndh85-mhxozrdk,img-41d4f0895aa51450,https://scontent.fcgy3-1.fna.fbcdn.net/v/t39.30808-6/586640182_1376788533962367_8912888957653216448_n.jpg?stp=dst-jpg_s590x590_tt6&_nc_cat=109&ccb=1-7&_nc_sid=833d8c&_nc_eui2=AeF2pBKNTOSr3NFNpM45NTUdMnJ6Ix4ZsPkycnojHhmw-RttOjUbJ3qCfiiTrIcDPgyD829vzqhMOlUuw6TqRGH2&_nc_ohc=z2UPvZpK12cQ7kNvwEWElFh&_nc_oc=Adl_IUw04PuiW0rHEsS-uMU4eg6HZqTmkBByDcGquTXVyIVaNBrAFz4PVciHUcqfo8Y&_nc_zt=23&_nc_ht=scontent.fcgy3-1.fna&_nc_gid=F5jtveoo8V41fDVKn-2e4Q&oh=00_AfheqWbEzq0d7ybB_cEjypX8DJLA_sGYgqgnoZekaGbdlg&oe=6927B8E6,,REAL,0.99,,2019.9999809265137,2049.000024795532,2020.0,2049.0,2020.0,success,,On-click detect,On-click detect,Edge,Windows,unknown,1763827189.829,,,1763827189.858,1763827191.878,1763827191.878,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-22T15:59:58.079Z,sess-cox9mfndh85-mhxozrdk,img-20a33a79284d15d8,https://scontent.fcgy3-1.fna.fbcdn.net/v/t39.30808-6/586640182_1376788533962367_8912888957653216448_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=833d8c&_nc_eui2=AeF2pBKNTOSr3NFNpM45NTUdMnJ6Ix4ZsPkycnojHhmw-RttOjUbJ3qCfiiTrIcDPgyD829vzqhMOlUuw6TqRGH2&_nc_ohc=z2UPvZpK12cQ7kNvwEWElFh&_nc_oc=Adl_IUw04PuiW0rHEsS-uMU4eg6HZqTmkBByDcGquTXVyIVaNBrAFz4PVciHUcqfo8Y&_nc_zt=23&_nc_ht=scontent.fcgy3-1.fna&_nc_gid=q8Lwm0DiOa_GPMYa9tWMgw&oh=00_AfjuKuFNkEO-k-k02dBziNGPaOT7mgmeoXr5vED8O44tNg&oe=6927B8E6,,REAL,0.79,,3884.000062942505,3963.9999866485596,3884.0,3964.0,3884.0,success,,Right-click detection,Right-click detection,Edge,Windows,unknown,1763827194.115,,,1763827194.195,1763827198.079,1763827198.079,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-22T16:00:07.602Z,sess-cox9mfndh85-mhxozrdk,img-20a33a79284d15d8,https://scontent.fcgy3-1.fna.fbcdn.net/v/t39.30808-6/586640182_1376788533962367_8912888957653216448_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=833d8c&_nc_eui2=AeF2pBKNTOSr3NFNpM45NTUdMnJ6Ix4ZsPkycnojHhmw-RttOjUbJ3qCfiiTrIcDPgyD829vzqhMOlUuw6TqRGH2&_nc_ohc=z2UPvZpK12cQ7kNvwEWElFh&_nc_oc=Adl_IUw04PuiW0rHEsS-uMU4eg6HZqTmkBByDcGquTXVyIVaNBrAFz4PVciHUcqfo8Y&_nc_zt=23&_nc_ht=scontent.fcgy3-1.fna&_nc_gid=q8Lwm0DiOa_GPMYa9tWMgw&oh=00_AfjuKuFNkEO-k-k02dBziNGPaOT7mgmeoXr5vED8O44tNg&oe=6927B8E6,,REAL,0.79,,6757.999897003174,6766.999959945679,6758.0,6767.0,6758.0,success,,On-click detect,On-click detect,Edge,Windows,unknown,1763827200.835,,,1763827200.844,1763827207.602,1763827207.602,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-22T16:00:25.752Z,sess-cox9mfndh85-mhxozrdk,img-20a33a79284d15d8,https://scontent.fcgy3-1.fna.fbcdn.net/v/t39.30808-6/586640182_1376788533962367_8912888957653216448_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=833d8c&_nc_eui2=AeF2pBKNTOSr3NFNpM45NTUdMnJ6Ix4ZsPkycnojHhmw-RttOjUbJ3qCfiiTrIcDPgyD829vzqhMOlUuw6TqRGH2&_nc_ohc=z2UPvZpK12cQ7kNvwEWElFh&_nc_oc=Adl_IUw04PuiW0rHEsS-uMU4eg6HZqTmkBByDcGquTXVyIVaNBrAFz4PVciHUcqfo8Y&_nc_zt=23&_nc_ht=scontent.fcgy3-1.fna&_nc_gid=q8Lwm0DiOa_GPMYa9tWMgw&oh=00_AfjuKuFNkEO-k-k02dBziNGPaOT7mgmeoXr5vED8O44tNg&oe=6927B8E6,,REAL,0.79,,11706.000089645386,11716.000080108643,11706.0,11716.0,11706.0,success,,On-click detect,On-click detect,Edge,Windows,unknown,1763827214.034,,,1763827214.043,1763827225.749,1763827225.75,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-22T16:00:31.163Z,sess-cox9mfndh85-mhxozrdk,img-2e6e56b7e59f960b,dataurl,,FAKE,0.99,,1602.9999256134033,1616.999864578247,1603.0,1617.0,1603.0,success,,On-click detect,On-click detect,Edge,Windows,unknown,1763827229.545,,,1763827229.559,1763827231.162,1763827231.162,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-22T16:00:32.788Z,sess-cox9mfndh85-mhxozrdk,img-15c67caa33708fe3,dataurl,,FAKE,0.98,,2398.0000019073486,2410.0000858306885,2398.0,2410.0,2398.0,success,,On-click detect,On-click detect,Edge,Windows,unknown,1763827230.378,,,1763827230.39,1763827232.788,1763827232.788,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-23T04:50:27.873Z,sess-cox9mfndh85-mhxozrdk,img-301d5f9b7b76afb3,dataurl,,FAKE,0.97,,2799.999952316284,2809.999942779541,2800.0,2810.0,2800.0,success,,Upload interception,Upload interception,Edge,Windows,unknown,1763873425.062,,,1763873425.071,1763873427.871,1763873427.872,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-23T04:51:06.178Z,sess-cox9mfndh85-mhxozrdk,img-301d5f9b7b76afb3,dataurl,,FAKE,0.97,,1291.0001277923584,1299.9999523162842,1291.0,1300.0,1291.0,success,,Upload interception,Upload interception,Edge,Windows,unknown,1763873464.877,,,1763873464.886,1763873466.177,1763873466.177,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-23T04:51:37.976Z,sess-cox9mfndh85-mhxozrdk,img-4ef44b7121f90527,dataurl,,FAKE,0.99,,1405.9998989105225,1456.0000896453857,1406.0,1456.0,1406.0,success,,Upload interception,Upload interception,Edge,Windows,unknown,1763873496.52,,,1763873496.523,1763873497.929,1763873497.976,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-23T04:52:06.518Z,sess-cox9mfndh85-mhxozrdk,img-4ef44b7121f90527,dataurl,,FAKE,0.99,,2081.9997787475586,2084.9997997283936,2082.0,2085.0,2082.0,success,,Upload interception,Upload interception,Edge,Windows,unknown,1763873524.433,,,1763873524.436,1763873526.518,1763873526.518,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-23T04:55:06.764Z,sess-cox9mfndh85-mhxozrdk,img-4ef44b7121f90527,dataurl,,FAKE,0.99,,1118.99995803833,1125.0,1119.0,1125.0,1119.0,success,,Upload interception,Upload interception,Edge,Windows,unknown,1763873705.638,,,1763873705.644,1763873706.763,1763873706.763,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-23T04:57:29.247Z,sess-cox9mfndh85-mhxozrdk,img-ce73b2af6b0cce55,dataurl,,REAL,0.99,,1683.000087738037,1730.9999465942383,1683.0,1731.0,1683.0,success,,Upload interception,Upload interception,Edge,Windows,unknown,1763873847.515,,,1763873847.563,1763873849.246,1763873849.246,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-23T04:57:35.223Z,sess-cox9mfndh85-mhxozrdk,img-4ef44b7121f90527,dataurl,,FAKE,0.99,,1163.0001068115234,1167.0000553131104,1163.0,1167.0,1163.0,success,,Upload interception,Upload interception,Edge,Windows,unknown,1763873854.056,,,1763873854.06,1763873855.223,1763873855.223,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-23T05:02:22.067Z,sess-cox9mfndh85-mhxozrdk,img-301d5f9b7b76afb3,dataurl,,FAKE,0.97,,1367.0001029968262,1372.999906539917,1367.0,1373.0,1367.0,success,,Upload interception,Upload interception,Edge,Windows,unknown,1763874140.693,,,1763874140.698,1763874142.065,1763874142.066,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-23T05:04:42.107Z,sess-cox9mfndh85-mhxozrdk,img-301d5f9b7b76afb3,dataurl,,FAKE,0.97,,1571.000099182129,1582.0000171661377,1571.0,1582.0,1571.0,success,,Upload interception,Upload interception,Edge,Windows,unknown,1763874280.524,,,1763874280.534,1763874282.105,1763874282.106,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-23T05:04:59.410Z,sess-cox9mfndh85-mhxozrdk,img-301d5f9b7b76afb3,dataurl,,FAKE,0.97,,1517.0001983642578,1524.0001678466797,1517.0,1524.0,1517.0,success,,Upload interception,Upload interception,Edge,Windows,unknown,1763874297.886,,,1763874297.893,1763874299.41,1763874299.41,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-23T05:05:49.415Z,sess-cox9mfndh85-mhxozrdk,img-301d5f9b7b76afb3,dataurl,,FAKE,0.97,,1331.0000896453857,1342.9999351501465,1331.0,1343.0,1331.0,success,,Upload interception,Upload interception,Edge,Windows,unknown,1763874348.071,,,1763874348.083,1763874349.414,1763874349.414,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-23T05:08:19.139Z,sess-cox9mfndh85-mhxozrdk,img-301d5f9b7b76afb3,dataurl,,FAKE,0.97,,1505.000114440918,1514.9998664855957,1505.0,1515.0,1505.0,success,,Upload interception,Upload interception,Edge,Windows,unknown,1763874497.624,,,1763874497.633,1763874499.138,1763874499.139,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-23T05:10:07.439Z,sess-cox9mfndh85-mhxozrdk,img-301d5f9b7b76afb3,dataurl,,FAKE,0.97,,1434.999942779541,1447.0000267028809,1435.0,1447.0,1435.0,success,,Upload interception,Upload interception,Edge,Windows,unknown,1763874605.991,,,1763874606.002,1763874607.437,1763874607.438,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-23T05:32:32.595Z,sess-cox9mfndh85-mhxozrdk,img-301d5f9b7b76afb3,dataurl,,FAKE,0.97,,1471.9998836517334,1483.9999675750732,1472.0,1484.0,1472.0,success,,Upload interception,Upload interception,Edge,Windows,unknown,1763875951.109,,,1763875951.121,1763875952.593,1763875952.593,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-23T05:52:19.097Z,sess-cox9mfndh85-mhxozrdk,img-9beb3f81946be2fe,https://cdn.pixabay.com/photo/2023/05/26/21/15/ai-generated-8020303_1280.jpg,,FAKE,0.99,,2714.9999141693115,2872.000217437744,2715.0,2872.0,2715.0,success,,Right-click detection,Right-click detection,Edge,Windows,unknown,1763877136.222,,,1763877136.378,1763877139.093,1763877139.094,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-23T05:52:49.184Z,sess-cox9mfndh85-mhxozrdk,img-79aa0cc24a7a9967,https://th.bing.com/th/id/OIP.fgfMI8wGCUV69WUC8BlRSwHaJQ?o=7rm=3&rs=1&pid=ImgDetMain&o=7&rm=3,,FAKE,0.99,,1585.9999656677246,1734.0002059936523,1586.0,1734.0,1586.0,success,,Right-click detection,Right-click detection,Edge,Windows,unknown,1763877167.449,,,1763877167.596,1763877169.182,1763877169.183,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-23T05:53:07.815Z,sess-cox9mfndh85-mhxozrdk,img-9fbbfce9e628a83f,https://newschecker.in/wp-content/uploads/2023/03/screen2-11.jpg,,FAKE,0.88,,1375.999927520752,1613.0001544952393,1376.0,1613.0,1376.0,success,,Right-click detection,Right-click detection,Edge,Windows,unknown,1763877186.202,,,1763877186.438,1763877187.814,1763877187.815,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-24T03:44:53.680Z,sess-cox9mfndh85-mhxozrdk,img-301d5f9b7b76afb3,dataurl,,FAKE,0.97,,2578.9999961853027,2593.9998626708984,2579.0,2594.0,2579.0,success,,Upload interception,Upload interception,Edge,Windows,unknown,1763955891.085,,,1763955891.1,1763955893.679,1763955893.679,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
